image,phrase1,phrase2,original_phrase1,original_phrase2,original_label,type_label
4618092593,two men,two young guys,Two men,Two young guys,Entailment2,2
4618347870,several small trees,trees,several small trees,his trees,Entailment1,1
4619640749,elderly people,group elderly people,elderly people,A group of elderly people,Entailment2,2
4619640749,group elderly people,many older men,A group of elderly people,Many older men,Independence,4
4619640749,poor area,sidewalk,a very poor area,a sidewalk,Independence,4
4619640749,game,improvised board game,a game,a improvised board game,Entailment2,2
4620293662,curly blond-hair,ringlet curls,curly blond-hair,ringlet curls,Independence,4
4620399509,flowered print halter top white dress,white sleeveless dress,a flowered print halter top white dress,a white sleeveless dress,Entailment1,1
4621091937,ledges building,side brick road,the ledges of a building,the side of a brick road,Independence,4
4621091937,gentlemen,men,The gentlemen,Men,Equivalence,3
4621123071,bag,blue,a bag,"a blue</font> hat rests his head on <font color=""red"">a blue",Alternation,0
4621123071,blue,luis vuitton bag,"a blue</font> hat rests his head on <font color=""red"">a blue",a Luis Vuitton bag,Alternation,0
4621123071,jeans,pants,jeans,pants,Entailment1,1
4621759288,mother,people,A mother,People,Entailment1,1
4622064391,dog,golden retriever puppy,their dog,A golden retriever puppy,Entailment2,2
4622334438,turban,white turban,a turban,a white turban,Entailment2,2
4622921215,new york city taxi,taxi cab,A New York City taxi,A taxi cab,Entailment1,1
4623003058,black,black pea coat,black,a black pea coat,Independence,4
4624341277,man,past man,A man,past man,Entailment2,2
4624636407,huge building,large building,a huge building,a large building,Equivalence,3
4625244996,australian sheepdog,furry white dog,A Australian Sheepdog,A furry white dog,Independence,4
4626046174,blue striped shirt,polo shirt,a blue striped shirt,polo shirt,Independence,4
4626191837,building,tobacco store,a building,tobacco store,Entailment2,2
4626556918,skate park,top skateboard hole,a skate park,the top of the skateboard hole,Alternation,0
4626556918,skateboard ramp,top skateboard hole,a skateboard ramp,the top of the skateboard hole,Independence,4
4626556918,outdoor skateboard park,skateboard ramp,an outdoor skateboard park,a skateboard ramp,Independence,4
4626556918,skateboard park,top skateboard hole,a skateboard park,the top of the skateboard hole,Independence,4
4628050549,decorative replica statue,statue liberty,a decorative replica of the Statue,the Statue of Liberty,Independence,4
4628572465,large sketchpad,sketch pad,a large sketchpad,a sketch pad,Entailment1,1
4629445758,festival,party,a festival,a party,Independence,4
4629445758,indoor table,table,an indoor table,a table,Entailment1,1
4629577937,crowd,man,crowd,A man,Alternation,0
4630824427,behind yellow caution tape,yellow caution tape,behind yellow caution tape,yellow caution tape,Entailment1,1
4631033411,girl,muslim woman,A girl,A Muslim woman,Alternation,0
4631033411,black framed glasses,glasses,black framed glasses,glasses,Entailment1,1
4631265529,sidewalk artist,thin man,Sidewalk artist,A very thin man,Independence,4
4631422940,circus trapeze,hoop,circus trapeze,a hoop,Independence,4
4631422940,dark silhouette woman,trapeze artist,Dark silhouette of woman,A trapeze artist,Alternation,0
4631730020,patrons,three people,Patrons,Three people,Independence,4
4631915030,piece green construction paper,sign,a piece green construction paper,a sign,Independence,4
4631958466,people,two japanese women,People,Two Japanese women,Entailment2,2
4632504882,flag,red yellow flag,a flag,a red and yellow flag,Entailment2,2
4632905427,gray shirt,green hat,a gray shirt,a green hat,Alternation,0
4633066958,big balls,large bubble balls,big balls,large bubble balls,Entailment2,2
4633066958,large pool water,swimming pool,a large pool of water,a swimming pool,Independence,4
4633639059,dirt trail,pink hill,a dirt trail,a pink hill,Alternation,0
4633639059,bmx biker,mountain biker,A BMX biker,A mountain biker,Independence,4
4633639059,pink hill,steep embankment,a pink hill,a steep embankment,Independence,4
4633788691,lake,large body river,a lake,a large body of river,Alternation,0
4633788691,two big girls,two women,Two big girls,Two women,Alternation,0
4633900611,bald man,boxer,Bald man,The boxer,Independence,4
4633900611,man,one boxer,"man</font> in white and black shorts , punching <font color=""red"">man",One boxer,Independence,4
4634174359,man,waiting customer,A man,a waiting customer,Independence,4
4634392868,ceremonial clothing,white robe,ceremonial clothing,a white robe,Independence,4
4634534829,alcoholic drinks,beer,alcoholic drinks,beer,Entailment2,2
4634534829,alcoholic drinks,row shots,alcoholic drinks,a row of shots,Entailment2,2
4635157412,pier,side bridge,the pier,the side of a bridge,Alternation,0
4635771697,baby girl,toddler child,A baby girl,A toddler child,Alternation,0
4635771697,baby girl,small child,A baby girl,A small child,Alternation,0
4635771697,baby girl,toddler,A baby girl,A toddler,Alternation,0
4635771697,toddler,toddler child,A toddler,A toddler child,Alternation,0
4635771697,small child,toddler child,A small child,A toddler child,Alternation,0
4635771697,baby girl,child,A baby girl,the child,Alternation,0
4635771697,child,toddler child,the child,A toddler child,Alternation,0
4635771697,pink blouse,white sweater,pink blouse,a white sweater,Alternation,0
4636055948,countryside path,path,a countryside path,a path,Entailment1,1
4636445159,cellphone,white cellphone,a cellphone,a white cellphone,Entailment2,2
4636445159,flowered bag,large purse,a flowered bag,a large purse,Independence,4
4636445159,cellular device,phone,her cellular device,her phone,Entailment1,1
4637051450,camping equipment,lots luggage,camping equipment,lots of luggage,Independence,4
4637122547,orange parasol,parasol,an orange parasol,parasol,Entailment1,1
4637122547,orange parasol,red parasol,an orange parasol,a red parasol,Independence,4
4637290045,crowd older men,people,A crowd of older men,People,Entailment1,1
4637466845,cup,plastic cup,a cup,a plastic cup,Entailment2,2
4637704411,basket fruit,bowl bananas,a basket of fruit,a bowl of bananas,Entailment2,2
4638560669,"older , barefoot boy",older boy,"An older , barefoot boy",An older boy,Entailment1,1
4638560669,smaller dark-skinned boy,younger companion,a smaller dark-skinned boy,his younger companion,Independence,4
4638839630,favorite magazine,photograph,his favorite magazine,a photograph,Independence,4
4638839630,favorite magazine,magazine cover,his favorite magazine,a magazine cover,Entailment1,1
4638839630,favorite magazine,playbill pamphlet,his favorite magazine,a playbill or pamphlet,Independence,4
4638839630,magazine cover,playbill pamphlet,a magazine cover,a playbill or pamphlet,Alternation,0
4639084289,couple,two persons,A couple,Two persons,Entailment1,1
4639459528,"headless , legless mannequin",headless mannequin,"a headless , legless mannequin",a headless mannequin,Entailment1,1
4639504313,man,solitary bicyclist,A man,A solitary bicyclist,Independence,4
4639504313,building,decorated building,a building,a decorated building,Entailment2,2
4639918324,dirt bike rider,one person,A dirt bike rider,One person,Entailment1,1
4640154368,ice cream parlor,ice cream shop,an ice cream parlor,an ice cream shop,Equivalence,3
4640154368,ice cream shop,shop,an ice cream shop,a shop,Entailment1,1
4640154368,table,wood,table,a wood,Independence,4
4640634694,scrolling tattoo,tattoo,a scrolling tattoo,a tattoo,Entailment1,1
4641294847,lone man,man,A lone man,A man,Entailment1,1
4641899410,group older asian men,several asian men,A group of older Asian men,Several asian men,Entailment1,1
4642208620,gray pants,pants,gray pants,pants,Entailment1,1
4642442935,children,little girl,Children,A little girl,Alternation,0
4642473548,river,stream,the river,the stream,Independence,4
4642793939,shirtless man,well built young man,A shirtless man,A well built young man,Independence,4
4642869349,group dancers,group elderly individuals,A group of dancers,A group of elderly individuals,Independence,4
4642869349,group elderly individuals,square dancers,A group of elderly individuals,Square dancers,Independence,4
4643178469,fence,tall wrought-iron fence,a fence,A tall wrought-iron fence,Entailment2,2
4643178469,\' denim jacket,jean jacket,\' denim jacket,jean jacket,Equivalence,3
4643178469,fence,slitted fence,a fence,slitted fence,Entailment2,2
4643997206,green hoodie,green shirt,a green hoodie,a green shirt,Alternation,0
4644341405,mexican red cross members,paramedics,Mexican Red Cross members,paramedics,Independence,4
4644341405,police,rescue workers,The police,rescue workers,Independence,4
4644598327,children,little girls,children,little girls,Entailment2,2
4644613185,british bag,union jack bag,a british bag,a Union Jack bag,Entailment2,2
4644613185,bag,british bag,a bag,a british bag,Entailment2,2
4644613185,art shop,mooch art art gallery,an art shop,the Mooch Art art gallery,Entailment2,2
4644618443,big building,outside glass building,a big building,outside of a glass building,Independence,4
4645242031,cafe,deli,a cafe,a deli,Independence,4
4645721437,man,masculine gentleman,A man,A masculine gentleman,Entailment2,2
4645721437,shirt,vest,a shirt,vest,Alternation,0
4645730257,bus,train subway,a bus,a train or subway,Alternation,0
4646346574,ice cream,ice creams,ice cream,ice creams,Equivalence,3
4646506674,fluorescent vest,orange vest,the fluorescent vest,orange vest,Independence,4
4646799327,three workers,three working men,Three workers,Three working men,Entailment2,2
4647449215,martial arts,martial arts gear,martial arts,martial arts gear,Entailment2,2
4648122589,`` okay `` symbol,zero sign,"the "" okay "" symbol",a zero sign,Alternation,0
4648440874,brick wall,sign,a brick wall,a sign,Independence,4
4648440874,brick wall,mural,a brick wall,a mural,Alternation,0
4648443136,santa claus statue,statue,a Santa Claus statue,a statue,Entailment1,1
4648495016,concert,outside concert,A concert,an outside concert,Entailment2,2
4648521240,other woman,woman,the other woman,A woman,Entailment1,1
4648521240,another woman,other woman,another woman,the other woman,Equivalence,3
4648587390,back drop graffiti,wall,a back drop of graffiti,a wall,Independence,4
4648653192,tie,tiny striped tie,tie,a tiny striped tie,Entailment2,2
4648653192,black dress shirt,dark shirt,a black dress shirt,a dark shirt,Entailment1,1
4649746625,bearded old gentleman,older man,A bearded old gentleman,an older man,Entailment1,1
4649909865,black dresses,dark colored dresses,black dresses,dark colored dresses,Independence,4
4649915901,man,obese person,A man,An obese person,Independence,4
4649915901,overweight person,rotund man,An overweight person,A rotund man,Entailment2,2
4650040688,local issues,sign,local issues,a sign,Alternation,0
4650623132,blue ocean,large body water,a blue ocean,a large body of water,Entailment1,1
4650623132,large body water,other large body water,a large body of water,other large body of water,Entailment2,2
4650782222,large concrete bench,stone bench,a large concrete bench,a stone bench,Independence,4
4650893755,bus stop,public rail system,the bus stop,a public rail system,Alternation,0
4651089036,scene girl,woman,Scene girl,A woman,Alternation,0
4651562020,fat man,older heavyset man,A fat man,An older heavyset man,Independence,4
4652063424,food,white putting food,food,white putting food,Entailment2,2
4652284040,glass ware,something,glass ware,something,Entailment1,1
4652401137,girls,two black woman,girls,The two black woman,Alternation,0
4652665785,cop,police,Cop,police,Equivalence,3
4652933342,green sleeveless shirt,green tank top,a green sleeveless shirt,a green tank top,Entailment2,2
4653052057,"shirtless , tattooed man",tattooed man,"a shirtless , tattooed man",A tattooed man,Entailment1,1
4653128161,dilapidated buildings,some old buildings,Dilapidated buildings,some old buildings,Entailment1,1
4653128161,dilapidated building,some old buildings,a dilapidated building,some old buildings,Entailment1,1
4653128161,green grass,middle green field,green grass,the middle of a green field,Independence,4
4653140182,large glasses,over-sized costume sunglasses,large glasses,over-sized costume sunglasses,Entailment2,2
4653291146,lady,squatting woman,A lady,A squatting woman,Entailment2,2
4653291146,girl,squatting woman,A girl,A squatting woman,Alternation,0
4653320750,homeless man,older man,A homeless man,An older man,Independence,4
4653320750,bearded man,older man,Bearded man,An older man,Independence,4
4653329590,street artists,young female spray paint artist,Street artists,A young female spray paint artist,Entailment2,2
4653558158,multiple people,several people,Multiple people,Several people,Equivalence,3
4653642693,local market,outdoor farmers market,a local market,an outdoor farmers market,Entailment2,2
4653786114,performers,three people,Performers,Three people,Independence,4
4653933247,`` honk,honk,""" Honk",honk,Equivalence,3
4654256786,fast food restaurant,long room,a fast food restaurant,a long room,Independence,4
4654498293,iron fence,locked gate,an iron fence,a locked gate,Independence,4
4655102365,city \'s outdoor fountain,fountain,an city \'s outdoor fountain,a fountain,Entailment1,1
4655102365,city \'s outdoor fountain,water fountain,an city \'s outdoor fountain,a water fountain,Entailment1,1
4655655011,bronze old fashion movie camera,motions,a bronze old fashion movie camera,motions,Alternation,0
4656357252,blind woman,woman,The blind woman,a woman,Entailment1,1
4656549774,red patterns,white redhead cover,red patterns,white and redhead cover,Independence,4
4656684238,elephant statues,two elephant statues,elephant statues,two elephant statues,Entailment2,2
4656823199,gloves,wearing blue gloves,gloves,wearing blue gloves,Entailment2,2
4657188957,athletic race,race,an athletic race,a race,Entailment1,1
4657278883,red painted steps,steps,red painted steps,steps,Entailment1,1
4658316753,several beach umbrellas,umbrellas,several beach umbrellas,umbrellas,Entailment1,1
4658347592,steps rustic building,stone staircase,the steps of a rustic building,a stone staircase,Independence,4
4659723971,edge rock,rock,the edge of a rock,a rock,Entailment1,1
4660628405,male dancer,man,A male dancer,A man,Entailment1,1
4660946919,someone something,speaker presentation,someone or something,a speaker or presentation,Entailment2,2
4661134609,crew,group cleaners,crew,A group of cleaners,Entailment2,2
4661269024,boots,cowboy boots,his boots,his cowboy boots,Entailment2,2
4661663561,blue jacket,blue sweater,a blue jacket,a blue sweater,Alternation,0
4661825102,back car,back truck,the back of a car,the back of a truck,Alternation,0
4661825102,several troubled people,three arabic men,several troubled people,Three Arabic men,Independence,4
4662209325,large leg tattoo,tattoo,a large leg tattoo,a tattoo,Entailment1,1
4664348638,group balloons,large bouquet brightly colored mylar balloons,a group of balloons,a large bouquet of brightly colored Mylar balloons,Entailment2,2
4664348638,balloons,large bouquet brightly colored mylar balloons,balloons,a large bouquet of brightly colored Mylar balloons,Entailment2,2
4665585666,sleeping baby,sleeping toddler,a sleeping baby,a sleeping toddler,Alternation,0
4665585666,sleeping toddler,two redhead babies,a sleeping toddler,two redhead babies,Alternation,0
4665595084,`` truck \'s `` sign,yellow street sign,"a "" no truck \'s "" sign",a yellow street sign,Independence,4
4665880785,girl,other woman,a girl,the other woman,Alternation,0
4665880785,long blond-hair,straight blond-hair,long blond-hair,straight blond-hair,Independence,4
4667566271,granite,strangely-shaped figure,granite,a strangely-shaped figure,Independence,4
4667566271,chisel,long-rodded tool,chisel,a long-rodded tool,Entailment1,1
4668347021,old couple,two older people,An old couple,Two older people,Entailment2,2
4668422696,some ladies,two young women,Some ladies,Two young women,Entailment2,2
4668422696,some ladies,two girls,Some ladies,Two girls,Independence,4
4668559471,beverage stand,stand,their beverage stand,a stand,Entailment1,1
4668667757,graffiti painting,paints,a graffiti painting,paints,Entailment1,1
4668692006,other,simultaneous punches,"the other</font> touching <font color=""red"">the other",simultaneous punches,Alternation,0
4668912499,goods,purchase,their goods,her purchase,Independence,4
4668912499,individual,older woman,An individual,An older woman,Entailment2,2
4668912499,female cashier,younger woman,the female cashier,a younger woman,Independence,4
4668973374,military uniform,us army uniform,a military uniform,a US Army uniform,Entailment2,2
4669404758,baby,small toddler,A baby,a small toddler,Alternation,0
4669404758,small toddler,young child,a small toddler,A young child,Alternation,0
4669404758,little baby,small toddler,Little baby,a small toddler,Alternation,0
4669422426,class,classroom full students,class,a classroom full of students,Entailment2,2
4669564767,clock tower,tall white tower,a clock tower,a tall white tower,Independence,4
4669642298,laptop,screen,a laptop,the screen,Independence,4
4669745123,delivery boy,man,The delivery boy,A man,Alternation,0
4669745123,brick oven pizza restaurant,front pizza restaurant,a brick oven pizza restaurant,front of a pizza restaurant,Independence,4
4669966159,colorful shirt,colorful tie-dyed shirt,a colorful shirt,a colorful tie-dyed shirt,Entailment2,2
4669966159,nail salon,nail shop,a nail salon,a nail shop,Equivalence,3
4670360600,busy city street,crowded urban street,a busy city street,a crowded urban street,Equivalence,3
4670360600,black male,young black man,a black male,A young black man,Entailment2,2
4670360600,black male,lone bicyclist,a black male,A lone bicyclist,Independence,4
4670365996,blue dress,blue print dress,a blue dress,a blue print dress,Entailment2,2
4670863950,crane,green bucket lift,a crane,a green bucket lift,Independence,4
4671126676,us capitol building,white house,the us capitol building,the White house,Alternation,0
4671293009,public magic show,show,a public magic show,a show,Entailment1,1
4671423167,tennis,tennis game,tennis,a tennis game,Entailment2,2
4671516679,beverage,coffee-colored beverage,a beverage,a coffee-colored beverage,Entailment2,2
4671529065,ice cream truck driver,tattooed guy,An ice cream truck driver,Tattooed guy,Independence,4
4671529065,ice cream truck window,truck window,a Ice cream truck window,the truck window,Entailment1,1
4671699078,laptop,red laptop computer,laptop,a red laptop computer,Entailment2,2
4671699078,blue tank top,shirt,a blue tank top,her shirt,Entailment1,1
4671699078,young blond woman,young girl,A young blond woman,Young girl,Alternation,0
4672020554,demonstrators,group,Demonstrators,A group,Entailment1,1
4672171304,group protesters,large number people,A group of protesters,A large number of people,Independence,4
4672474238,crowd people,several people,A crowd of people,Several people,Entailment2,2
4673971159,bunch schoolgirls,some young women,a bunch of schoolgirls,Some young women,Independence,4
4673971159,group girls,some young women,a group of girls,Some young women,Alternation,0
4673971159,bunch schoolgirls,school children,a bunch of schoolgirls,school children,Entailment1,1
4674137230,group motorcycles,thirty forty motorcycles,A group of motorcycles,thirty or forty motorcycles,Entailment2,2
4674611016,crowds men,lots people,crowds of men,lots of people,Independence,4
4674708666,beautiful asian girl,woman,Beautiful asian girl,Woman,Alternation,0
4675411687,blond toddler,young child,a blond toddler,her young child,Alternation,0
4675411687,blond toddler,blond-haired child,a blond toddler,A blond-haired child,Alternation,0
4676081623,tattooed woman,woman,A tattooed woman,A woman,Entailment1,1
4676081623,multicolored dress,red shirt,a multicolored dress,red shirt,Alternation,0
4676081623,dress,red shirt,a dress,red shirt,Alternation,0
4677413867,silhouette person,working girl,silhouette of person,A working girl,Independence,4
4677413867,woman,working girl,a woman,A working girl,Alternation,0
4678234335,college t-shirt,gray t-shirt,a college t-shirt,a gray t-shirt,Independence,4
4678485216,games,one games,"games</font> , with two people standing at one of the <font color=""red"">games",one of the games,Equivalence,3
4678723492,dripping wet woman,girl,a dripping wet woman,a girl,Alternation,0
4679633895,girl,sexy woman,A girl,A sexy woman,Alternation,0
4679633895,sexy woman,woman,A sexy woman,A woman,Entailment1,1
4679648220,two pretty women,two young girls,Two pretty women,Two young girls,Alternation,0
4679648220,two fashionable girls,two young girls,Two fashionable girls,Two young girls,Independence,4
4679648220,two fashionable girls,two pretty women,Two fashionable girls,Two pretty women,Alternation,0
4679648220,two girls,two pretty women,Two girls,Two pretty women,Alternation,0
4679761535,two young girls,young indian girls,Two young girls,young Indian girls,Independence,4
4679881654,old century viking costumes,renaissance outfits,old century viking costumes,Renaissance outfits,Alternation,0
4679917207,concrete bricks,stones,concrete bricks,stones,Entailment1,1
4680280693,"small , compact , white car",white car,"his small , compact , white car",a white car,Entailment1,1
4680280693,four large bags,large air bags,Four large bags,very large air bags,Independence,4
4680385998,multicolored wall,striped wall,a multicolored wall,a striped wall,Independence,4
4681388085,brown hat,panama hat,a brown hat,a panama hat,Independence,4
4681940161,blond child,overweight blond child,A blond child,Overweight blond child,Entailment2,2
4681944456,colorful knitted hat,knit hat,a colorful knitted hat,a knit hat,Entailment1,1
4682437142,arts crafts,paper products,arts and crafts,paper products,Independence,4
4682801730,red tank top,red top,a red tank top,a red top,Entailment1,1
4683340079,stake,wooden stick,a stake,a wooden stick,Entailment1,1
4683565867,blanket,"blue , yellow , white rug",a blanket,"a blue , yellow , and white rug",Alternation,0
4683565867,"blue , yellow , white rug",blue olive green patterned mat,"a blue , yellow , and white rug",a blue and olive green patterned mat,Alternation,0
4683661511,male volleyball players,two players,Male volleyball players,Two players,Independence,4
4684006367,large aluminum,pole,a large aluminum,a pole,Independence,4
4684148171,image carnival,painting carnival,an image of a carnival,a painting of a carnival,Entailment2,2
4684507723,one individual,soldier,one individual,A soldier,Entailment2,2
4684604794,asian grocery store,market,an Asian grocery store,a market,Entailment1,1
4684626134,front noodle shop,shoe store,front noodle shop,a shoe store,Alternation,0
4684706810,fruit bowl,some fruit,a fruit bowl,some fruit,Entailment1,1
4685031064,group soldiers,picture marine battalion crew,A group of soldiers,a picture of a Marine Battalion Crew,Alternation,0
4685135402,member army,military soldier,A member of the army,A military soldier,Entailment1,1
4685183620,4 firefighters,firefighters,4 Firefighters,Firefighters,Entailment1,1
4685183620,four firemen,group firemen,Four firemen,A group of firemen,Entailment1,1
4685230116,four guys,group army men,Four guys,A group of army men,Independence,4
4685562107,bamboo,wooden pole,bamboo,a wooden pole,Independence,4
4685841381,four females,people,Four females,People,Entailment1,1
4685841381,four tattooed women,four women,Four tattooed women,Four women,Entailment1,1
4686133452,project,wood project,their project,a wood project,Entailment2,2
4686363111,green uniform,olive drab clothing,a green uniform,olive drab clothing,Independence,4
4686530812,crowd,large packed crowd hispanic people,a crowd,Large packed crowd of Hispanic people,Entailment2,2
4686754959,performer,sailor,A performer,a sailor,Independence,4
4686887586,child,people,A child,People,Alternation,0
4686887586,red backpack,red sweater,a red backpack,red sweater,Alternation,0
4687713681,girl,scantily clad young woman,A girl,A scantily clad young woman,Alternation,0
4687986765,colorful mural,graffiti chimera,the colorful mural,a graffiti Chimera,Independence,4
4687986765,large mural,mural griffin,a large mural,a mural of a griffin,Independence,4
4688193042,marathon race,start running race,A marathon race,the start of a running race,Independence,4
4688193042,all people,crowd people,all the people,A crowd of people,Entailment2,2
4688193042,marathon,start running race,a marathon,the start of a running race,Entailment2,2
4688203626,many orange work vehicles,orange construction trucks,many orange work vehicles,Orange construction trucks,Entailment2,2
4688203626,busy street,littered four-lane street,the busy street,a littered four-lane street,Independence,4
4688319411,operator,technician,an operator,A technician,Entailment2,2
4688319411,bunch medical machines,medical equipment,a bunch of medical machines,medical equipment,Equivalence,3
4688351939,machines,set monitors,the machines,a set of monitors,Entailment2,2
4688592538,three beach goers,three boys,Three beach goers,Three boys,Independence,4
4688619097,performance,puppet show,a performance,a puppet show,Entailment2,2
4688948552,operation,some type surgery,an operation,some type of surgery,Equivalence,3
4688997422,surgery,surgical procedure,surgery,a surgical procedure,Equivalence,3
4689001890,doctors,medical team,Doctors,A medical team,Entailment1,1
4689083291,fenced area,"grassy , fenced-in area",a fenced off area,"a grassy , fenced-in area",Entailment2,2
4689083291,small group adults,some tourists,a small group of adults,Some tourists,Independence,4
4689485382,group women,indian women,A group of women,Indian women,Entailment2,2
4689487867,man,tourist,A man,A tourist,Independence,4
4689717490,green lock box,lock box,a green lock box,A lock box,Entailment1,1
4689717490,green lock box,lock opened box,a green lock box,the lock of an opened box,Alternation,0
4689844217,three young black men,young african boys,three young black men,Young African boys,Alternation,0
4689844217,three african american boys,three young black men,Three African American boys,three young black men,Alternation,0
4689844217,three young black men,three young boys,three young black men,Three young boys,Alternation,0
4689976046,two pink dogs,two pink poodles,Two pink dogs,Two pink poodles,Entailment2,2
4690951134,platform,train platform,a platform,a train platform,Entailment2,2
4691117837,green red,green shirt,green and red,a green shirt,Alternation,0
4691424506,boa,white headdress,boa,a white headdress,Independence,4
4691655601,open guitar case,open violin case,an open guitar case,open violin case,Alternation,0
4691655601,band,small orchestra,A band,Small orchestra,Entailment2,2
4691807711,trendy young man,young man,A trendy young man,Young man,Entailment1,1
4692047783,black outline two people,couple people,A black outline of two people,A couple of people,Alternation,0
4692101430,pizza stand,pizza store,a pizza stand,a pizza store,Entailment1,1
4692226909,group three young girls,three women,A group of three young girls,Three women,Alternation,0
4692226909,group three young girls,three young women,A group of three young girls,Three young women,Alternation,0
4692727092,clean water,pool,clean water,a pool,Independence,4
4692746525,red sports coat,suit,a red sports coat,a suit,Entailment1,1
4692746525,captain \'s hat,hat,a captain \'s hat,a hat,Entailment1,1
4692834620,homely looking woman,lady,A homely looking woman,a lady,Entailment1,1
4692834620,homely looking woman,woman,A homely looking woman,a woman,Entailment1,1
4693188134,black dress,short black skirt,a black dress,a short black skirt,Alternation,0
4693475539,adverting poster,advertisement,a adverting poster,an advertisement,Entailment1,1
4693542894,crowd people,large crowds people,Crowd of people,Large crowds of people,Entailment2,2
4693817690,multiple things,mural,multiple things,a mural,Entailment2,2
4693817697,teenage girls,young woman,A teenage girls,A young woman,Alternation,0
4693817697,girl,teenage girls,A girl,A teenage girls,Entailment2,2
4693817697,teenage girls,woman,A teenage girls,A woman,Alternation,0
4694306241,blue sweatshirt,new york hooded sweatshirt,a blue sweatshirt,a new york hooded sweatshirt,Independence,4
4694697799,red coat,red vest,a red coat,a red vest,Alternation,0
4695473432,coworkers,onlookers,his coworkers,onlookers,Independence,4
4695473432,coworkers,crowd,his coworkers,a crowd,Independence,4
4695473432,equipment,piece machinery,a his equipment,a piece machinery,Entailment2,2
4695672886,jewelry,third woman \'s bracelets,jewelry,a third woman \'s bracelets,Independence,4
4695672886,another woman \'s jewelry,third woman \'s bracelets,another woman \'s jewelry,a third woman \'s bracelets,Entailment2,2
4695704555,middle street,street,the middle of the street,the street,Entailment1,1
4695761782,brown-haired woman,long-haired woman,Brown-haired woman,A long-haired woman,Independence,4
4696008531,field,grass field,a field,a grass field,Entailment2,2
4696105760,character letters,white easel,character letters,a white easel,Alternation,0
4696109474,sign,stained glass sign,a sign,a stained glass sign,Entailment2,2
4696281191,"white , short dress",white dress,"a white , short dress",white dress,Entailment1,1
4696331217,indian man,single woman,An indian man,A single woman,Alternation,0
4696694753,pink water bottle,water bottle,a pink water bottle,a water bottle,Entailment1,1
4696738955,bank,some grass,the bank,some grass,Independence,4
4696819207,children \'s bounce gym,inflatable gym,a children \'s bounce gym,an inflatable gym,Entailment1,1
4696829163,boy,redheaded young boy,A boy,A redheaded young boy,Entailment2,2
4696903210,headphones,mp3 headphones,headphones,mp3 headphones,Entailment2,2
4696903210,muscular man,well built black man,Muscular man,A well built black man,Entailment2,2
4696903210,buff african american man,well built black man,Buff african american man,A well built black man,Equivalence,3
4697137626,three female roller-derby players,three women,Three female roller-derby players,Three women,Independence,4
4697137626,full roller derby attire,uniforms,full roller derby attire,uniforms,Independence,4
4697344340,two brown-skinned boys,two young black boys,Two brown-skinned boys,Two young black boys,Entailment2,2
4697416490,fathers,some men,their fathers,Some men,Entailment1,1
4697485356,bearded black man,man,A bearded black man,A man,Entailment1,1
4698152924,old car,pink car,an old car,A pink car,Independence,4
4698189420,african american boy,young man,An African American boy,A young man,Alternation,0
4698189420,child,young black person,A child,A young black person,Independence,4
4698189420,african american boy,young black person,An African American boy,A young black person,Independence,4
4698908532,blue house,side light blue house,a blue house,the side of a light blue house,Entailment2,2
4698908532,rear view woman,woman,Rear view of woman,A woman,Entailment1,1
4699396026,group children,several asian children,A group of children,Several Asian children,Entailment2,2
4699396026,dozen children,group children,a dozen children,A group of children,Entailment1,1
4700142703,apartment swimming pool,hotel pool,a apartment swimming pool,a hotel pool,Alternation,0
4700233871,asian girl,young blond asian woman,An Asian girl,A young blond Asian woman,Alternation,0
4700233871,girl,young blond asian woman,A girl,A young blond Asian woman,Alternation,0
4700233871,bleached blond-hair,blond rocker hair,bleached blond-hair,blond rocker hair,Independence,4
4700236014,food item,something,a food item,something,Entailment1,1
4700423961,extended pole,pole,an extended pole,a pole,Entailment1,1
4700423961,one arm,one hand,one arm,one hand,Alternation,0
4700620470,asian people,group asian people,Asian people,A group of Asian people,Entailment2,2
4700639206,several asian women,three people,Several Asian women,three people,Independence,4
4700639206,friends,three women,friends,Three women,Independence,4
4700788144,blue biker,man,the blue biker,A man,Independence,4
4700788144,another driver,another racer,another driver,another racer,Independence,4
4701096000,pool water,waterway,a pool of water,a waterway,Entailment1,1
4701188650,paddington sign,paddington tube stop,PADDINGTON sign,the Paddington tube stop,Equivalence,3
4701971495,bottle,something,a bottle,something,Entailment1,1
4702013646,hawaiian shirts,hula skirts,Hawaiian shirts,hula skirts,Alternation,0
4702013646,moving truck,truck,a moving truck,a truck,Entailment1,1
4702844775,arcade game,slot machine,arcade game,a slot machine,Entailment2,2
4703345907,long pink hair,pink hair,long pink hair,pink hair,Entailment1,1
4703345907,long orange hair,pink hair,long orange hair,pink hair,Alternation,0
4703345907,long pink hair,red dyed hair,long pink hair,red dyed hair,Alternation,0
4703377742,groups people,several men,Groups of people,Several men,Independence,4
4703468060,group young men,young men,A group of young men,Young men,Entailment1,1
4704668708,small smiling boy,young boy,The small smiling boy,A young boy,Entailment1,1
4704942917,art booth,mall kiosk,an art booth,a mall kiosk,Independence,4
4705001158,funny cardboard sign,sign,a funny cardboard sign,a sign,Entailment1,1
4705275413,mud,oceanic tidal flat,the mud,an oceanic tidal flat,Alternation,0
4705276073,dirty hands,hands,their dirty hands,their hands,Entailment1,1
4705341010,group,room full people,A group,A room full of people,Entailment2,2
4705616999,man,three boys,a man,Three boys,Alternation,0
